Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Informatica Vol.31;;;časopis;Katedra;;;;;;;2007;The Slovene Society Informatika,Ljubljana;Slovinsko;0350-5596;1,2;31;;;;;;volná;;;;;;;;
IEEE/ACM Transactions on Computational Biology and Bioinformatics Vol.4;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;1545-5963;1;4;;;;;;volná;;;;;;;;
IEEE Transactions on Information Technology in Biomedicine Vol.11;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;1089-7771;1,4;11;;;;;;volná;;;;;;;;
IEEE - Transactions on Industrial Informatics - Vol.3;;;časopis;Katedra;;;;;;1. vydání;2007;IEEE Computer Society;USA;1551-3203;1;3;;;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.37;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;1083-4427;1,3,5;37;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part C (Applications and Reviews),Vol. 37;;;časopis;Katedra;;;;;;1. vydání;2007;IEEE Computer Society;USA;1094-6977;1,2,3;37;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part B (Cybernetics),Vol. 37;;;časopis;Katedra;;;;;;1. vydání;2007;IEEE Computer Society;USA;1083-4419;3,4;37;;;;;;volná;;;;;;;;
IEEE - Spectrum Vol.44;;;časopis;Katedra;;;;;;1. vydání;2007;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1,3,4;44;;;;;;volná;;;;;;;;
IEEE - Pervasive Computing Mobile and Ubiquitous System Vol.6;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;1536-1268;1,3;6;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.29;;;časopis;Katedra;;;;;;1. vydání;2007;IEEE Computer Society;USA;0162-8828;1,2,3,4,8,9;29;;;;č1,2,3 2x, č.4 1x, č.8,9 2x;;volná;;;;;;;;
IEEE - Neural Networks,Vol. 18;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;1045-9227;1,4;18;;;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineering Vol.19;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;1041-4347;1,2,3,4,8;19;;;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.11;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;1089-7801;1,2,4;11;;;;;;volná;;;;;;;;
IEEE - Intelligent Systems Vol.22;;;časopis;Katedra;;;;;;1. vydání;2007;IEEE Computer Society;USA;1541-1672;2;22;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.11;;;časopis;Katedra;;;;;;1. vydání;2007;IEEE Computer Society;USA;1089-778X;1,2,4;11;;;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.54;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;0018-9391;1,2,3;54;;;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.35;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;0360-8581;1,2;35;;;;;;volná;;;;;;;;
IEEE - Biomedical Engineering Vol.54;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;0018-9294;1,2,3,4,5,9;54;;;;;;volná;;;;;;;;
Enterprise Information Systems Vol.1;;;časopis;Katedra;684395;280180;;684395-50;;1. vydání;2007;Taylor & Francis;USA;1751-7575;1,2,3,4;1;;11970 Kč;;;;volná;;;;;;;;
Computing and Informatics Vol.26;;;časopis;Katedra;660593;280216;;660593-630;;;2007;Slovak Academic Press;Slovensko;1335-9150;1,2,3,4,5,6;26;;3946,33 Kč;;;;volná;;;;;;;;
Computer Vol.40;;;časopis;Katedra;;;;;;;2007;IEEE Computer Society;USA;0018-9162;1,2,3,4;40;;;;;;volná;;;;;;;;
Click! - roč. 18;;;časopis;Katedra;665108;280052;;665108-1900;;;2007;Softwarové noviny,spol. s r.o.,Praha;ČR;1801-2345;1,2,3,4,5,6,7,8,9,10,11,12;18;;600 Kč;;;;volná;;;;;;;;
Automa;;;časopis;Katedra;;;;;;;2007;FCC Public, s.r.o.;ČR;1210-9592;1,2,3,4,5;13;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.171;;;časopis;Katedra;;;;;;;2007;Elsevier Science Publishing Co.;Holandsko;004-3702;1,2-3,5-6;171;;;;;;volná;;;;;;;;
21. století Vol.5;;;časopis;Katedra;661710;280033;;661710-2600;;;2007;RF Hobby;ČR;1214-1097;1,3,4,5, léto/2007, 6,7,8,9, podzim/2007,10, 11,12;5;;684 Kč;;;;volná;;;;;;;;
Scientific American, české vydání, 2008;;;časopis;Katedra;;;;;;;2008;;CZ;1213-7723;1,2,3,4,5,6,7,12;2008;;;;;;volná;;;;;;;;
Scientific American Vol.298;;;časopis;Katedra;;;;;;;2008;Scientific American;USA;0036-8733;1,2,3,4,5,6;298;;;;;;volná;;;;;;;;
Pattern Recognition Vol.41;;;časopis;Katedra;661090;290249;;661090-1210;;1. vydání;2008;Elsevier Science Publishing Co.;NL;0031-3203;1,2,3,4,5,6,7,8,9,10,11,12;41;;84495,60 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.38;;;časopis;Katedra;;;;;;;2008;Česká lékařská společnost J.E.Purkyně;ČR;0301-5491;1,2;38;;;;;;volná;;;;;;;;
Kybernetika Vol.44;;;časopis;Katedra;;;;;;;2008;ÚTIA, Praha;ČR;0023-5954;1,2,3,4,5,6 (2x);44;;;;;;volná;;;;;;;;
Informatica Vol.32;;;časopis;Katedra;;;;;;;2008;The Slovene Society Informatika,Ljubljana;Slovinsko;;2,3;32;;;;;;volná;;;;;;;;
Enterprise Information Systems Vol.2;;;časopis;Katedra;684395;290216;;684395-100;;;2008;Taylor & Francis;GB;1751-7575;1,2,3,4;2;;11789,40 Kč;;;;volná;;;;;;;;
Computing and Informatics Vol.27;;;časopis;Katedra;;;;;;;2008;Slovak Academic Press;SR;1335-9150;1,2,3,4,5,6;27;;;;;;volná;;;;;;;;
Click! - roč. 19;;;časopis;Katedra;665108;290121;;665108-2710;;1. vydání;2008;Softwarové noviny,spol. s r.o.,Praha;ČR;1801-2345;1-2,3,4,5,6,7,8;19;;532,64 Kč;;;;volná;;;;;;;;
Artificial Intelligence - Vol.172;;;časopis;Katedra;;;;;;;2008;;NL;0004-3702;1,4-5,6-7,8-9,10,11,12-13,14,15,16-17,18;172;;;;;;volná;;;;;;;;
21. století Vol.6;;;časopis;Katedra;;;;;;1. vydání;2008;RF Hobby;ČR;1214-1097;1,2,3+CD,4,5,6,7,8,9,10,11,12;6;;;;;;volná;;;;;;;;
Scientific American, české vydání, 2009;;;časopis;Katedra;;;;;;;2009;Scientific American;CZ;;1,2,3;;;;;;;volná;;;;;;;;
Scientific American Vol.301;;;časopis;Katedra;;;;;;;2009;Scientific American;USA;0036-8733;č.1 2x, č.2 2x, č.3 2x,č.6 2x;301;;;;1x GL, 1x CMP;;volná;;;;;;;;
Scientific American Vol.300;;;časopis;Katedra;;;;;;;2009;Scientific American;USA;0036-8733;č.1-2x,č.2 2x,č.3 2x, č.4.2x, č.5 2x, č.6 2x, November 2009 2x;300;;;;1xUI, 1xCMP;;volná;;;;;;;;
Pattern Recognition Vol.42;;;časopis;Katedra;;;;;;1. vydání;2009;Elsevier Academic Press;Holandsko;0031-3203;1,2,3,4,5,6,7,8,9,10,11,12;42;;;;;;volná;;;;;;;;
Pattern Recognition Vol.43;;;časopis;Katedra;;;;;;;2009;Elsevier Academic Press;USA;0031-3203;;;;;;january 2010, February 2010,March 2010, April 2010, May 2010, June 2010, July 2010, August 2010, September 2010, October 2010, November 2010, December 2010;;volná;26.10.2009 - 30.04.2010;;;;;;;
Kybernetika Vol.45;;;časopis;Katedra;660707;290316;;660707-2200;;;2009;;ČR;0023-5954;1,2,3,4,5,6;45;;;;;;volná;;;;;;;;
International Journal of Agent-Oriented Software Engineering;;;časopis;Katedra;;;;;;;2009;Inderscience Enterprices Ltd;GB;1746-1375;2/3;3;;;;;;volná;;;;;;;;
Enterprise Information Systems Vol.3;;;časopis;Katedra;;;;;;;2009;Taylor & Francis;UK;1751-7575;1,2,3,4;3;;;;;;volná;;;;;;;;
Computing and Informatics Vol.28;;;časopis;Katedra;;;;;;;2009;Slovak Academic Press;Slovensko;1335-9150;1,2,3,4,5,6;28;;2874 Kč;;;;volná;;;;;;;;
Artficial Intelligence Vol.173;;;časopis;Katedra;;;;;;;2009;Elsevier Academic Press;NL;0004-3702;2,3-4;173;;;;;;volná;;;;;;;;
21. století Vol.7;;;časopis;Katedra;;;;;;1. vydání;2009;RF Hobby;ČR;1214-1097;1,2,3,4,5, léto 2009,6,7,8,9,podzim 2009,11, 12/2009;7;;;;;;Fejtová, Marcela;;;;;;;;
Scientific American Vol.303;;;časopis;Katedra;;;;;;;2010;;;0036-8733;č.1 2x, č. 2x2, č.3 2x,č.4 2x, č.5 2x, č.6 2x;;;;;;;volná;;;;;;;;
Scientific American - české vydání;;;časopis;Katedra;;;;;;;2010;Scientific American;Praha;;01/10 - 1x, 02/10 - 1x, 03/10 - 1x,04/10 - 1x,;;;;;;;volná;;;;;;;;
Scientific American Vol.302;;;časopis;Katedra;;;;;;;2010;;;9770036873107;č.1 2x,č.2 2x, č.3 2x,č.4 2x, č.5 2x, č.6 2x;;;;;;;volná;;;;;;;;
Kybernetika Vol.46;;;časopis;Katedra;;;;;;46. vydání;2010;;ČR;0023-5954;1,2,3,4,5,6;;;;;;;volná;;;;;;;;
Enterprise Information Systems - Vol. 4;;;časopis;Katedra;;;;;;;2010;Taylor & Francis;UK;1751-7575;1,2,3,4;4;;;;;;volná;;;;;;;;
Computing and Informatics Vol.29;;;časopis;Katedra;;;;;;;2010;;Slovensko;1335-9150;1,2,3,4,5,6,6+;29;;2874 Kč;;;;volná;;;;;;;;
21. století;;;časopis;Katedra;;;;;;;2010;RF Hobby;ČR;9771214109001;1,2,3,4, Jaro,5,6,7,8,9,10,podzim 2010,11,12;;;;;;;Fejtová, Marcela;17.03.2010 - 30.04.2010;;;;;;;
Scientific American Vol.305;;;časopis;Katedra;;;;;;;2011;;;0036-8733;č.1 2x, č.2 2x, č.4 2x,č.5 2x, č.6 2x;;;;;;;volná;04.08.2011 - 04.02.2012;;;;;;;
Scientific American Vol.304;;;časopis;Katedra;;;;;;;2011;;;0036-8733;č.1 2x,, č. 3 2x, č 4 2x, č.2 2x, č.5 2x,č.6 2x, special Issue 2x;;;;;;;volná;;;;;;;;
Scientific American - české vydání;;;časopis;Katedra;;;;;;;2011;Scientific American;Praha;;leden, únor, březen,duben, květen,červen, červenec,srpen 2x,;;;;;;;volná;;;;;;;;
Pattern Recognition Vol.44;;;časopis;Katedra;;;;;;;2011;Elsevier Academic Press;USA;0031-3203;January 2011,February 2011,March 2011, April 2011,May 2011, June 2011, July 2011, August 2011,September 2011,october/November 2011, December 2011;;;;;;;volná;;;;;;;;
Kybernetika Vol.47;;;časopis;Katedra;;;;;;;2011;;ČR;0023-5954;1,2,3,4,5,6;47;;;;;;volná;;;;;;;;
Enterprise Information Systems - Vol.5;;;časopis;Katedra;;;;;;;2011;Taylor & Francis;UK;1751-7575;1,2,3,4;5;;;;;;volná;;;;;;;;
Computing and Informatics Vol. 30;;;časopis;Katedra;;;;;;;2011;;Slovensko;1335-9150;1,2,3,4,5,6;30;;;;;;volná;;;;;;;;
21. století;;;časopis;Katedra;;;;;;;2011;RF Hobby;ČR;1214-1097;2,3,4,5, jaro 2011,6,7,8,9,10,11,podzim 2011,12;;;;;;;volná;;;;;;;;
Scientific American Vol.306+Vol.307;;;časopis;Katedra;;;;;;;2012;;;0036-8733;č.1 2x, č.2 2x, č.3 2x, č.4 2x, č. 5 2x, č. 6 2x, 307 - č.1 2x, č.2 2x, č.3 2x, č.4 2x,č.5 2x, č.6 2x;;;;;;;volná;;;;;;;;
Kybernetika Vol.48;;;časopis;Katedra;;;;;;;2012;;ČR;0023-5954;č. 1, č. 2, č.3, č.4, č.5, č.6;;;;;;;volná;;;;;;;;
Computing and informatics Vol. 31;;;časopis;Katedra;;;;;;1. vydání;2012;;Slovensko;1335-9150;č. 1,2,3,4,5,6, 6+;31;;;;;;volná;;;;;;;;
21. století;;;časopis;Katedra;;;;;;;2012;RF Hobby;ČR;1214-1097;1,2,3,4,5, Jaro,6,7,8,9,10,11, Podzim, 12;;;;;;;volná;;;;;;;;
Scientific American Vol.308 + 309;;;časopis;Katedra;;;;;;;2013;;;0036-8733;1,2,3,4,5,6, 1,2,3,4,5,6;;;;;;;volná;;;;;;;;
Kybernetika Vol.49;;;časopis;Katedra;;;;;;;2013;;ČR;0023-5954;1,2,3,4,5,6;;;;;;;volná;;;;;;;;
International Innovation. Disseminating science, Research and Technology;;;časopis;Katedra;;;;;140;1. vydání;2013;;Bristol;;August 2013;;;;;;;volná;;;;;;;;
21.století;;;časopis;Katedra;;;;;;;2013;RF Hobby;ČR;12-14-1097;1,2,3,4,jaro,5,6,7,8,9,10, podzim, 11,12;;;;;;;volná;;;;;;;;
Scientific American Vol.310+311;;;časopis;Katedra;;;;;;;2014;Scientific American;USA;0036-8733;1,2,3,4,5,6,1,2,3,4,5,6;;;;;;;volná;;;;;;;;
Kybernetika Vol.50;;;časopis;Katedra;;;;;;1. vydání;2014;;ČR;0023-5954;1,2,3,4,5;;;;;;;volná;;;;;;;;
21. století;;;časopis;Katedra;;;;;;;2014;RF Hobby;ČR;1214-1097;1, 2,3,4, Jaro,5,6,7,8,9,10, podzim,11,12;;;;;;;volná;;;;;;;;
Scientific American Vol.312;;;časopis;Katedra;;;;;;;2015;Scientific American;New York;0036-8733;1;312;;;;;;volná;;;;;;;;
